customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
4361-JEIVL,1,Male,0,0,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.4,44.4,44.4,1.48
4365-MSDYN,0,Male,0,1,0,8,1,0,No,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),19.55,161.15,156.4,0.6516666666666667
4366-CTOUZ,0,Female,0,0,0,50,1,0,Fiber optic,0,1,0,1,1,1,Two year,1,Mailed check,100.2,5038.45,5010.0,3.34
4367-NHWMM,0,Female,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.9,24.9,24.9,0.83
4367-NUYAO,0,Male,0,1,1,0,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.75,,0.0,
4369-HTUIF,1,Male,1,0,0,6,1,0,Fiber optic,1,0,0,0,1,0,Month-to-month,1,Bank transfer (automatic),85.15,503.6,510.90000000000003,2.8383333333333334
4369-NYSCF,0,Male,0,0,0,56,1,0,DSL,0,1,0,1,1,1,One year,1,Bank transfer (automatic),75.75,4284.65,4242.0,2.525
4373-MAVJG,1,Female,0,1,1,14,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Bank transfer (automatic),90.9,1259.0,1272.6000000000001,3.0300000000000002
4373-VVHQL,0,Male,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.75,44.75,44.75,1.4916666666666667
4374-YMUSQ,0,Male,0,0,0,34,1,1,Fiber optic,1,1,1,1,1,1,One year,0,Credit card (automatic),116.25,3899.05,3952.5,3.875
4376-KFVRS,0,Male,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Credit card (automatic),114.05,8468.2,8211.6,3.8016666666666667
4377-VDHYI,0,Male,0,1,1,32,1,0,Fiber optic,1,1,0,0,0,1,One year,1,Electronic check,90.8,3023.85,2905.6,3.0266666666666664
4378-BZYFP,0,Male,0,0,0,17,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.5,365.8,348.5,0.6833333333333333
4378-MYPGO,0,Male,0,1,1,68,1,0,Fiber optic,1,1,1,0,1,1,Two year,1,Bank transfer (automatic),105.25,7173.15,7157.0,3.5083333333333333
4381-MHQDC,0,Female,0,0,0,47,1,1,DSL,1,0,1,1,0,0,Two year,1,Mailed check,65.0,2879.9,3055.0,2.1666666666666665
4385-GZQXV,1,Female,1,0,0,16,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,94.45,1511.2,1511.2,3.1483333333333334
4385-ZKVNW,0,Male,0,1,1,44,1,0,DSL,0,1,0,1,0,0,Month-to-month,1,Bank transfer (automatic),54.9,2549.1,2415.6,1.8299999999999998
4389-UEFCZ,0,Female,0,1,0,72,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,Electronic check,105.5,7544.0,7596.0,3.5166666666666666
4390-KYULV,1,Male,0,1,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),20.55,51.15,61.650000000000006,0.685
4391-LNRXK,0,Male,0,0,0,22,1,0,Fiber optic,0,1,1,1,0,1,Month-to-month,1,Bank transfer (automatic),94.95,2142.8,2088.9,3.165
4391-RESHN,1,Male,0,0,0,23,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Mailed check,104.05,2470.1,2393.15,3.4683333333333333
4393-GEADV,0,Male,0,1,1,70,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Credit card (automatic),114.75,7842.3,8032.5,3.825
4393-OBCRR,0,Female,0,0,0,3,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.25,71.2,60.75,0.675
4393-RYCRE,0,Male,0,0,0,44,1,0,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,106.05,4510.8,4666.2,3.5349999999999997
4395-PZMSN,0,Male,1,0,0,5,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,85.55,408.5,427.75,2.8516666666666666
4396-KLSEH,0,Male,0,0,0,4,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,19.85,63.0,79.4,0.6616666666666667
4397-FRLTA,0,Female,0,0,0,4,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.15,84.5,80.6,0.6716666666666666
4398-HSCJH,1,Female,0,0,0,3,1,1,DSL,0,0,0,1,1,0,Month-to-month,1,Electronic check,63.6,155.65,190.8,2.12
4402-FTBXC,0,Male,0,0,0,54,1,0,Fiber optic,1,0,1,0,1,0,Month-to-month,0,Mailed check,89.8,4667.0,4849.2,2.993333333333333
4403-BWPAY,0,Male,0,0,0,14,1,1,No,0,0,0,0,0,0,One year,1,Credit card (automatic),24.8,321.7,347.2,0.8266666666666667
4404-HIBDJ,1,Female,0,0,0,25,1,0,DSL,1,1,1,1,1,0,One year,0,Mailed check,74.3,1863.8,1857.5,2.4766666666666666
4412-YLTKF,1,Female,1,0,0,27,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,78.05,2135.5,2107.35,2.6016666666666666
4415-IJZTP,1,Female,0,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.5,74.5,74.5,2.4833333333333334
4415-WNGVR,0,Female,1,1,0,12,1,0,DSL,1,0,1,1,1,1,One year,1,Electronic check,79.2,943.85,950.4000000000001,2.64
4418-LZMSV,0,Male,0,1,1,13,1,0,DSL,0,1,1,1,0,0,Month-to-month,0,Bank transfer (automatic),61.8,750.1,803.4,2.06
4419-UJMUS,0,Male,0,1,1,69,1,1,Fiber optic,0,0,0,1,1,1,Two year,1,Electronic check,99.35,6856.45,6855.15,3.3116666666666665
4422-QVIJA,0,Female,0,0,1,35,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,50.15,1655.35,1755.25,1.6716666666666666
4423-JWZJN,0,Male,0,1,1,64,1,1,Fiber optic,0,0,1,0,0,1,One year,0,Credit card (automatic),90.25,5629.15,5776.0,3.0083333333333333
4423-YLHDV,1,Female,0,1,0,21,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Bank transfer (automatic),104.4,2200.25,2192.4,3.48
4424-TKOPW,1,Male,1,0,0,2,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.85,196.75,187.7,3.128333333333333
4425-OWHWB,0,Female,0,0,0,20,1,0,No,0,0,0,0,0,0,One year,1,Credit card (automatic),19.35,433.75,387.0,0.645
4429-WYGFR,0,Male,0,0,0,26,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Bank transfer (automatic),49.15,1237.3,1277.8999999999999,1.6383333333333332
4430-UZIPO,1,Male,0,0,0,3,0,0,DSL,0,1,0,1,0,0,Month-to-month,1,Mailed check,36.85,108.7,110.55000000000001,1.2283333333333335
4430-YHXGG,0,Female,0,0,1,4,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,25.45,84.2,101.8,0.8483333333333333
4431-EDMIQ,0,Female,0,1,1,7,1,0,DSL,1,1,1,1,1,0,Month-to-month,1,Electronic check,75.7,554.05,529.9,2.5233333333333334
4432-ADRLB,1,Male,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.65,74.9,89.3,1.4883333333333333
4433-JCGCG,1,Male,1,1,0,46,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.0,4680.05,4646.0,3.3666666666666667
4439-JMPMT,1,Female,0,1,1,5,1,0,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,85.75,470.95,428.75,2.8583333333333334
4439-YRNVD,0,Female,0,0,0,10,0,0,DSL,0,1,0,1,0,0,Month-to-month,0,Electronic check,36.25,374.0,362.5,1.2083333333333333
4441-NIHPT,1,Female,1,0,0,13,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,74.3,940.35,965.9,2.4766666666666666
4443-EMBNA,0,Female,0,1,0,71,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.75,1836.9,1757.25,0.825
4445-KWOKW,0,Female,0,0,0,42,1,1,DSL,1,1,0,0,0,0,One year,1,Bank transfer (automatic),60.15,2421.6,2526.2999999999997,2.005
4445-ZJNMU,0,Male,0,0,0,9,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Credit card (automatic),99.3,918.75,893.6999999999999,3.3099999999999996
4446-BZKHU,1,Male,0,1,0,61,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.55,6281.45,6438.55,3.5183333333333335
4450-DLLMH,0,Male,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),71.3,157.75,142.6,2.3766666666666665
4450-MDZFX,0,Male,0,1,1,60,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),74.35,4453.3,4461.0,2.4783333333333335
4450-YOOHP,0,Female,0,0,0,39,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,Credit card (automatic),50.65,1905.4,1975.35,1.6883333333333332
4451-RWASJ,0,Male,0,1,1,15,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.5,239.75,292.5,0.65
4452-QIIEB,0,Male,0,0,0,7,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,43.9,278.4,307.3,1.4633333333333334
4452-ROHMO,0,Female,0,0,0,15,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.6,331.6,294.0,0.6533333333333333
4455-BFSPD,0,Female,0,1,0,61,1,1,Fiber optic,0,0,0,1,1,1,One year,0,Bank transfer (automatic),101.15,6383.9,6170.150000000001,3.371666666666667
4456-RHSNB,0,Female,0,1,1,19,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Bank transfer (automatic),49.6,962.9,942.4,1.6533333333333333
4458-KVRBJ,0,Male,0,0,0,59,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.0,1510.5,1475.0,0.8333333333333334
4459-BBGHE,0,Male,0,0,1,30,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.5,1307.8,1335.0,1.4833333333333334
4462-CYWMH,0,Male,1,1,0,62,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Bank transfer (automatic),89.8,5629.55,5567.599999999999,2.993333333333333
4464-JCOLN,1,Male,0,1,1,2,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.85,35.9,39.7,0.6616666666666667
4465-VDKIQ,0,Female,0,0,0,18,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,0,Electronic check,77.8,1358.6,1400.3999999999999,2.5933333333333333
4468-KAZHE,0,Female,1,1,0,20,1,0,DSL,0,1,0,0,0,1,Month-to-month,1,Electronic check,60.0,1259.35,1200.0,2.0
4468-YDOVK,0,Male,0,0,1,5,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Bank transfer (automatic),48.65,235.2,243.25,1.6216666666666666
4471-KXAUH,1,Female,0,1,0,42,1,1,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Electronic check,84.3,3588.4,3540.6,2.81
4472-LVYGI,0,Female,0,1,1,0,0,0,DSL,1,0,1,1,1,0,Two year,1,Bank transfer (automatic),52.55,,0.0,
4472-VESGY,0,Female,0,1,1,52,1,1,Fiber optic,1,1,1,0,0,1,Month-to-month,0,Bank transfer (automatic),98.15,4993.4,5103.8,3.271666666666667
4475-NVTLU,0,Male,0,1,1,45,1,0,No,0,0,0,0,0,0,Two year,0,Electronic check,19.2,903.7,864.0,0.64
4476-OSWTN,0,Male,1,1,0,69,1,1,Fiber optic,1,0,1,1,1,1,One year,1,Mailed check,110.55,7610.1,7627.95,3.685
4480-MBMLB,0,Female,0,0,0,36,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Bank transfer (automatic),104.8,3886.45,3772.7999999999997,3.493333333333333
4480-QQRHC,0,Female,1,0,0,8,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Bank transfer (automatic),74.05,600.15,592.4,2.4683333333333333
4482-EWFMI,0,Female,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.7,135.2,139.4,2.3233333333333333
4482-FTFFX,0,Male,0,0,0,5,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,Electronic check,56.15,291.45,280.75,1.8716666666666666
4484-CGXFK,1,Female,0,0,0,3,1,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,55.3,196.15,165.89999999999998,1.843333333333333
4484-GLZOU,1,Female,0,1,0,52,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.05,5624.85,5462.599999999999,3.5016666666666665
4486-EFAEB,0,Male,0,0,0,13,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,20.4,251.65,265.2,0.6799999999999999
4487-ZYJZK,0,Female,0,1,1,38,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),19.6,763.1,744.8000000000001,0.6533333333333334
4488-KQFDT,0,Female,0,0,0,61,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,103.95,6423.0,6340.95,3.465
4488-PSYCG,1,Male,0,0,0,16,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),20.25,327.45,324.0,0.675
4489-SNOJF,1,Female,0,1,1,35,1,1,DSL,1,0,1,1,1,0,Month-to-month,0,Electronic check,72.25,2568.55,2528.75,2.408333333333333
4495-LHSSK,0,Female,0,0,1,18,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,57.65,992.7,1037.7,1.9216666666666669
4500-HKANN,0,Male,0,1,1,23,1,1,DSL,0,1,0,1,0,0,Two year,0,Mailed check,59.7,1414.2,1373.1000000000001,1.9900000000000002
4501-EQDRN,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),69.7,69.7,69.7,2.3233333333333333
4501-UYKBC,0,Female,1,0,0,46,1,1,DSL,0,0,1,1,0,1,One year,1,Credit card (automatic),69.1,3255.35,3178.6,2.3033333333333332
4501-VCPFK,0,Male,0,0,0,26,0,0,DSL,0,0,1,1,0,0,Month-to-month,0,Electronic check,35.75,1022.5,929.5,1.1916666666666667
4503-BDXBD,1,Male,0,0,0,11,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,74.95,815.5,824.45,2.4983333333333335
4504-YOULA,0,Female,0,1,1,35,1,1,DSL,1,1,0,0,0,0,Month-to-month,1,Credit card (automatic),59.45,2136.9,2080.75,1.9816666666666667
4505-EXZHB,1,Female,1,0,0,6,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Electronic check,74.4,434.1,446.40000000000003,2.48
4508-OEBEY,0,Male,0,1,0,31,1,0,DSL,1,1,1,1,0,1,One year,1,Credit card (automatic),75.5,2424.45,2340.5,2.5166666666666666
4510-HIMLV,1,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.8,69.8,69.8,2.3266666666666667
4510-PYUSH,1,Female,1,0,0,38,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Credit card (automatic),57.15,2250.65,2171.7,1.9049999999999998
4512-ZUIYL,1,Female,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),70.0,153.05,140.0,2.3333333333333335
4513-CXYIX,0,Female,1,1,0,71,1,1,Fiber optic,1,0,0,0,0,0,Two year,1,Credit card (automatic),80.7,5676.0,5729.7,2.69
4514-GFCFI,1,Female,1,0,0,16,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.75,1350.15,1356.0,2.825
4518-FZBSX,0,Male,0,1,1,42,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.25,854.9,850.5,0.675
4521-WFJAI,0,Male,0,0,0,56,1,1,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),25.95,1444.05,1453.2,0.865
4521-YEEHE,0,Female,0,1,0,18,1,1,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,88.85,1594.75,1599.3,2.9616666666666664
4522-AKYLR,0,Female,1,0,0,13,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Electronic check,54.8,731.3,712.4,1.8266666666666667
4522-XRWWI,0,Male,0,1,0,42,1,1,DSL,1,0,0,1,1,1,One year,0,Credit card (automatic),80.45,3375.9,3378.9,2.6816666666666666
4523-WXCEF,1,Female,0,1,0,59,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,0,Electronic check,101.1,6039.9,5964.9,3.3699999999999997
4524-QCSSM,0,Male,0,0,0,26,0,0,DSL,1,1,0,0,0,1,Month-to-month,1,Bank transfer (automatic),44.65,1156.55,1160.8999999999999,1.488333333333333
4525-VZCZG,0,Male,0,0,1,54,1,0,Fiber optic,1,1,0,1,1,1,One year,1,Electronic check,105.85,5826.65,5715.9,3.5283333333333333
4526-EXKKN,0,Male,0,0,0,40,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.6,973.95,984.0,0.82
4526-RMTLL,0,Male,0,1,1,8,1,1,DSL,1,1,0,1,0,1,Two year,1,Credit card (automatic),76.15,645.8,609.2,2.5383333333333336
4526-ZJJTM,0,Female,1,1,0,25,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,0,Bank transfer (automatic),88.4,2191.15,2210.0,2.9466666666666668
4529-CKBCL,1,Female,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.2,146.05,160.4,2.6733333333333333
4530-NDRKU,0,Female,0,1,1,42,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,19.05,761.85,800.1,0.635
4531-AUZNK,0,Female,0,1,1,51,1,1,Fiber optic,1,0,0,1,1,0,One year,1,Mailed check,95.15,5000.05,4852.650000000001,3.171666666666667
4534-WGCIR,0,Female,0,1,1,58,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.15,1509.9,1458.6999999999998,0.8383333333333333
4536-PLEQY,0,Male,0,1,0,12,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Credit card (automatic),85.05,999.8,1020.5999999999999,2.835
4537-CIBHB,0,Female,0,1,1,9,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.25,172.35,182.25,0.675
4537-DKTAL,0,Female,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.55,84.4,91.1,1.5183333333333333
4538-WNTMJ,0,Female,0,1,1,46,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,24.95,1165.9,1147.7,0.8316666666666667
4541-RMRLG,1,Male,0,0,0,7,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.25,112.3,134.75,0.6416666666666667
4544-RXFMG,0,Male,0,1,1,8,1,0,DSL,0,0,0,0,0,0,One year,1,Mailed check,43.45,345.5,347.6,1.4483333333333335
4546-FOKWR,0,Female,0,0,0,16,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),74.75,1129.35,1196.0,2.4916666666666667
4547-FZJWE,0,Male,0,1,1,55,1,0,DSL,1,0,0,0,0,1,One year,0,Credit card (automatic),59.45,3157.0,3269.75,1.9816666666666667
4547-KQRTM,1,Female,0,0,0,10,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Bank transfer (automatic),80.05,830.7,800.5,2.6683333333333334
4547-LYTDD,1,Female,0,0,0,16,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,72.65,1194.3,1162.4,2.421666666666667
4548-SDBKE,1,Female,0,0,0,5,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.2,474.8,426.0,2.84
4549-ZDQYY,0,Female,0,0,0,52,1,0,DSL,1,0,1,1,0,0,One year,0,Credit card (automatic),57.95,3042.25,3013.4,1.9316666666666666
4550-EVXNY,1,Female,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.65,69.65,69.65,2.3216666666666668
4550-VBOFE,1,Male,1,1,0,70,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,102.95,7101.5,7206.5,3.4316666666666666
4553-DVPZG,0,Female,0,1,0,62,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.35,6164.7,6283.7,3.3783333333333334
4554-YGZIH,1,Male,1,1,0,49,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,0,Credit card (automatic),90.05,4547.25,4412.45,3.0016666666666665
4558-CGYCZ,0,Male,0,0,0,4,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.75,78.3,79.0,0.6583333333333333
4558-FANTW,1,Female,0,1,1,17,1,0,Fiber optic,1,0,0,1,1,0,Month-to-month,0,Electronic check,91.85,1574.45,1561.4499999999998,3.061666666666666
4559-UWIHT,0,Male,0,1,0,14,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,82.65,1185.0,1157.1000000000001,2.7550000000000003
4560-WQAQW,0,Female,0,0,0,59,1,1,DSL,1,0,0,1,0,1,One year,0,Bank transfer (automatic),68.7,4070.95,4053.3,2.29
4565-EVZMJ,0,Female,0,0,0,47,1,0,DSL,1,1,0,1,0,0,One year,1,Mailed check,58.9,2813.05,2768.2999999999997,1.9633333333333332
4565-NLZBV,0,Female,0,1,0,71,1,1,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),24.65,1710.15,1750.1499999999999,0.8216666666666667
4566-GOLUK,1,Male,0,1,1,47,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Bank transfer (automatic),107.35,5118.95,5045.45,3.578333333333333
4566-NECEV,0,Male,0,0,0,5,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,0,Electronic check,96.55,500.1,482.75,3.2183333333333333
4566-QVRRW,1,Female,0,1,0,11,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.05,483.7,484.54999999999995,1.4683333333333333
4567-AKPIA,0,Female,0,1,1,41,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Bank transfer (automatic),109.1,4454.25,4473.099999999999,3.6366666666666663
4568-KNYWR,0,Male,0,0,0,52,1,0,DSL,1,1,0,0,1,0,Two year,1,Credit card (automatic),63.25,3342.45,3289.0,2.1083333333333334
4568-TTZRT,0,Male,0,0,0,9,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.4,181.8,183.6,0.6799999999999999
4570-QHXHL,0,Female,0,0,0,9,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,43.75,405.7,393.75,1.4583333333333333
4572-DVCGN,1,Female,0,0,0,10,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Bank transfer (automatic),80.25,846.0,802.5,2.675
4573-JKNAE,0,Male,0,0,1,12,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.35,212.3,232.20000000000002,0.645
4576-CSAJH,1,Male,0,0,0,22,1,0,DSL,0,1,0,1,0,0,One year,1,Credit card (automatic),55.15,1193.05,1213.3,1.8383333333333334
4578-PHJYZ,0,Male,0,1,1,52,1,0,DSL,0,1,1,1,1,0,One year,1,Electronic check,68.75,3482.85,3575.0,2.2916666666666665
4580-TMHJU,1,Female,0,1,1,43,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,Electronic check,56.15,2499.3,2414.45,1.8716666666666666
4581-LNWUM,0,Female,0,0,0,13,0,0,DSL,0,0,1,0,1,1,Month-to-month,0,Electronic check,49.15,649.4,638.9499999999999,1.6383333333333332
4581-SSPWD,1,Female,0,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.8,246.3,227.39999999999998,2.5266666666666664
4583-PARNH,0,Male,1,1,0,16,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,91.55,1540.05,1464.8,3.0516666666666667
4584-LBNMK,0,Male,1,1,0,45,1,1,No,0,0,0,0,0,0,One year,0,Credit card (automatic),24.7,1174.35,1111.5,0.8233333333333334
4585-HETAI,1,Female,0,1,1,4,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,73.75,325.45,295.0,2.4583333333333335
4587-NUKOX,1,Female,0,0,0,3,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,1,Electronic check,79.1,246.5,237.29999999999998,2.6366666666666663
4587-VVTOX,1,Female,0,1,0,6,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.3,545.2,631.8,3.51
4588-YBNIB,1,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.6,19.6,19.6,0.6533333333333334
4589-IUAJB,0,Male,0,1,0,70,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.25,1724.15,1697.5,0.8083333333333333
4592-IWTJI,1,Female,0,1,1,3,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,Credit card (automatic),29.7,91.7,89.1,0.99
4597-ELFTS,1,Male,0,0,0,56,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,24.9,1334.0,1394.3999999999999,0.83
4597-NUCQV,1,Male,1,0,0,24,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,101.25,2440.15,2430.0,3.375
4598-XLKNJ,1,Female,1,1,0,25,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,98.5,2514.5,2462.5,3.283333333333333
4598-ZADCK,0,Female,0,0,0,53,0,0,DSL,1,1,1,1,1,0,One year,1,Electronic check,53.6,2879.2,2840.8,1.7866666666666668
4603-JANFB,1,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.85,69.85,69.85,2.328333333333333
4607-CHPCA,1,Male,0,1,1,25,1,0,Fiber optic,0,0,0,0,1,1,One year,1,Electronic check,90.4,2178.6,2260.0,3.013333333333333
4608-LCIMN,0,Male,0,1,1,8,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),44.65,369.15,357.2,1.4883333333333333
4609-KNNWG,0,Female,0,1,1,27,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.9,550.1,537.3,0.6633333333333333
4611-ANLQC,0,Female,0,1,0,60,0,0,DSL,1,1,1,0,0,1,One year,0,Electronic check,50.05,2911.5,3003.0,1.6683333333333332
4612-SSVHJ,0,Female,1,0,0,20,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,81.45,1671.6,1629.0,2.715
4612-THJBS,1,Female,1,0,0,56,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Bank transfer (automatic),104.75,5510.65,5866.0,3.4916666666666667
4614-NUVZD,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,81.1,81.1,81.1,2.703333333333333
4615-PIVVU,0,Female,0,0,0,42,1,0,DSL,0,0,1,1,0,1,Two year,0,Credit card (automatic),66.5,2762.75,2793.0,2.216666666666667
4616-EWBNJ,0,Female,0,0,0,16,1,0,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),20.1,318.6,321.6,0.67
4616-ULAOA,0,Female,0,1,1,65,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Credit card (automatic),110.8,7245.9,7202.0,3.6933333333333334
4619-EVPHY,0,Female,1,1,0,20,1,0,Fiber optic,0,0,0,0,1,1,One year,1,Bank transfer (automatic),91.0,1859.5,1820.0,3.033333333333333
